
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
43	3	53	87	60	14.0	46.0	46.0	3.6456	0.0003	18
44	3	70	32	52	48.0	-64.0	30.0	3.5737	0.0004	26
45	3	51	20	50	10.0	-88.0	26.0	-6.8612	0.0000	111
46	3	49	44	65	6.0	-40.0	56.0	-5.8090	0.0000	373
47	3	76	42	43	60.0	-44.0	12.0	-5.5167	0.0000	862
48	3	26	54	41	-40.0	-20.0	8.0	-5.1714	0.0000	501
49	3	64	88	45	36.0	48.0	16.0	-4.6479	0.0000	162
50	3	69	40	66	46.0	-48.0	58.0	-4.5661	0.0000	134
51	3	60	93	53	28.0	58.0	32.0	-4.5606	0.0000	25
52	3	35	35	33	-22.0	-58.0	-8.0	-4.3924	0.0000	143
53	3	63	53	42	34.0	-22.0	10.0	-4.3869	0.0000	57
54	3	71	59	37	50.0	-10.0	0.0	-4.3566	0.0000	193
55	3	27	57	35	-38.0	-14.0	-4.0	-4.3206	0.0000	14
56	3	56	48	70	20.0	-32.0	66.0	-4.0027	0.0001	13
57	3	50	40	76	8.0	-48.0	78.0	-3.9397	0.0001	11
58	3	58	42	73	24.0	-44.0	72.0	-3.7679	0.0002	13
59	3	41	47	64	-10.0	-34.0	54.0	-3.7401	0.0002	19
60	3	40	50	73	-12.0	-28.0	72.0	-3.6650	0.0002	19
61	3	49	32	29	6.0	-64.0	-16.0	-3.4652	0.0005	12
62	4	18	58	33	-56.0	-12.0	-8.0	7.8355	0.0000	214
63	4	40	38	55	-12.0	-52.0	36.0	7.6250	0.0000	1200
64	4	40	82	62	-12.0	36.0	50.0	7.4721	0.0000	2346
65	4	27	29	59	-38.0	-70.0	44.0	6.9508	0.0000	970
66	4	45	38	19	-2.0	-52.0	-36.0	5.8585	0.0000	49
67	4	70	32	53	48.0	-64.0	32.0	5.5773	0.0000	381
68	4	22	75	44	-48.0	22.0	14.0	5.5244	0.0000	529
69	4	76	61	29	60.0	-6.0	-16.0	4.6915	0.0000	83
70	4	41	67	42	-10.0	6.0	10.0	4.4760	0.0000	216
71	4	17	45	38	-58.0	-38.0	2.0	4.4557	0.0000	23
72	4	55	82	60	18.0	36.0	46.0	4.3328	0.0000	237
73	4	39	69	72	-14.0	10.0	70.0	4.2350	0.0000	34
74	4	51	70	41	10.0	12.0	8.0	4.1031	0.0000	28
75	4	48	51	35	4.0	-26.0	-4.0	3.9906	0.0001	129
76	4	42	57	34	-8.0	-14.0	-6.0	3.8478	0.0001	23
77	4	60	71	34	28.0	14.0	-6.0	3.7021	0.0002	16
78	4	53	48	62	14.0	-32.0	50.0	-6.2369	0.0000	943
79	4	38	51	69	-16.0	-26.0	64.0	-6.0093	0.0000	152
80	4	73	55	41	54.0	-18.0	8.0	-5.2876	0.0000	652
81	4	49	24	63	6.0	-80.0	52.0	-5.0600	0.0000	133
82	4	17	61	52	-58.0	-6.0	30.0	-5.0142	0.0000	63
83	4	55	48	70	18.0	-32.0	66.0	-4.6018	0.0000	215
84	4	67	47	69	42.0	-34.0	64.0	-4.5690	0.0000	121
85	4	67	64	40	42.0	0.0	6.0	-4.4807	0.0000	200
86	4	71	48	48	50.0	-32.0	22.0	-4.4725	0.0000	107
87	4	66	54	42	40.0	-20.0	10.0	-4.4432	0.0000	101
88	4	68	66	28	44.0	4.0	-18.0	-4.3599	0.0000	83
89	4	41	61	54	-10.0	-6.0	34.0	-4.3057	0.0000	17
90	4	56	40	72	20.0	-48.0	70.0	-4.1159	0.0000	57
91	4	25	52	41	-42.0	-24.0	8.0	-4.0417	0.0001	99
92	4	51	19	50	10.0	-90.0	26.0	-4.0406	0.0001	18
93	4	39	59	72	-14.0	-10.0	70.0	-4.0267	0.0001	17
94	4	24	56	53	-44.0	-16.0	32.0	-4.0240	0.0001	15
95	4	71	40	65	50.0	-48.0	56.0	-3.9913	0.0001	61
96	4	58	45	64	24.0	-38.0	54.0	-3.9786	0.0001	31
97	4	26	62	43	-40.0	-4.0	12.0	-3.7915	0.0001	18
98	4	40	58	60	-12.0	-12.0	46.0	-3.6482	0.0003	19
99	4	63	82	45	34.0	36.0	16.0	-3.6393	0.0003	41
100	4	26	55	48	-40.0	-18.0	22.0	-3.6348	0.0003	56
101	4	66	45	46	40.0	-38.0	18.0	-3.5668	0.0004	15
102	4	31	40	43	-30.0	-48.0	12.0	-3.5570	0.0004	12
103	4	37	30	35	-18.0	-68.0	-4.0	-3.5310	0.0004	35
104	4	62	40	70	32.0	-48.0	66.0	-3.5133	0.0004	17
105	4	35	37	35	-22.0	-54.0	-4.0	-3.4808	0.0005	15
106	4	71	28	40	50.0	-72.0	6.0	-3.4100	0.0006	13
107	5	44	89	55	-4.0	50.0	36.0	7.4896	0.0000	6157
108	5	45	39	49	-2.0	-50.0	24.0	7.0375	0.0000	1026
109	5	22	30	54	-48.0	-68.0	34.0	6.9582	0.0000	1225
110	5	18	55	32	-56.0	-18.0	-10.0	6.9327	0.0000	624
111	5	26	77	34	-40.0	26.0	-6.0	6.8166	0.0000	1226
112	5	44	39	19	-4.0	-50.0	-36.0	6.7217	0.0000	134
113	5	72	33	55	52.0	-62.0	36.0	5.5930	0.0000	310
114	5	42	65	42	-8.0	2.0	10.0	5.3726	0.0000	576
115	5	37	61	31	-18.0	-6.0	-12.0	5.2652	0.0000	116
116	5	55	28	21	18.0	-72.0	-32.0	5.0548	0.0000	145
117	5	73	58	29	54.0	-12.0	-16.0	4.4532	0.0000	36
118	5	70	75	55	48.0	22.0	36.0	3.8977	0.0001	41
119	5	41	50	36	-10.0	-28.0	-2.0	3.7848	0.0002	45
120	5	20	70	32	-52.0	12.0	-10.0	3.7660	0.0002	21
121	5	41	60	40	-10.0	-8.0	6.0	3.7034	0.0002	11
122	5	64	70	61	36.0	12.0	48.0	3.6968	0.0002	65
123	5	59	51	34	26.0	-26.0	-6.0	3.5640	0.0004	12
124	5	51	22	60	10.0	-84.0	46.0	-5.5069	0.0000	87
125	5	57	41	72	22.0	-46.0	70.0	-5.1884	0.0000	107
126	5	66	64	43	40.0	0.0	12.0	-4.8820	0.0000	147
127	5	52	60	58	12.0	-8.0	42.0	-4.8546	0.0000	14
128	5	70	51	49	48.0	-26.0	24.0	-4.8022	0.0000	373
129	5	37	44	67	-18.0	-40.0	60.0	-4.2840	0.0000	13
130	5	57	43	43	22.0	-42.0	12.0	-4.0664	0.0000	50
131	5	53	48	61	14.0	-32.0	48.0	-4.0380	0.0001	81
132	5	29	57	48	-34.0	-14.0	22.0	-4.0129	0.0001	30
133	5	77	63	43	62.0	-2.0	12.0	-3.9605	0.0001	35
134	5	25	53	39	-42.0	-22.0	4.0	-3.8051	0.0001	10
135	5	66	56	35	40.0	-16.0	-4.0	-3.7996	0.0001	10
136	5	19	48	47	-54.0	-32.0	20.0	-3.7974	0.0001	16
137	5	78	46	47	64.0	-36.0	20.0	-3.6658	0.0002	10
138	6	41	82	65	-10.0	36.0	56.0	8.5973	0.0000	6425
139	6	17	44	39	-58.0	-40.0	4.0	6.9956	0.0000	549
140	6	20	74	44	-52.0	20.0	14.0	6.5406	0.0000	797
141	6	23	34	51	-46.0	-60.0	28.0	6.3342	0.0000	1217
142	6	39	41	54	-14.0	-46.0	34.0	5.9087	0.0000	875
143	6	33	72	33	-26.0	16.0	-8.0	5.8470	0.0000	67
144	6	58	26	22	24.0	-76.0	-30.0	5.5730	0.0000	472
145	6	50	60	36	8.0	-8.0	-2.0	5.5409	0.0000	21
146	6	51	68	46	10.0	8.0	18.0	5.2750	0.0000	99
147	6	41	40	19	-10.0	-48.0	-36.0	5.1790	0.0000	33
148	6	32	59	28	-28.0	-10.0	-18.0	5.1318	0.0000	356
149	6	74	32	57	56.0	-64.0	40.0	4.8959	0.0000	342
150	6	41	69	45	-10.0	10.0	16.0	4.7714	0.0000	185
151	6	21	65	24	-50.0	2.0	-26.0	4.6036	0.0000	25
152	6	57	54	45	22.0	-20.0	16.0	4.5597	0.0000	15
153	6	59	69	32	26.0	10.0	-10.0	4.3416	0.0000	22
154	6	19	66	29	-54.0	4.0	-16.0	4.2768	0.0000	30
155	6	72	79	47	52.0	30.0	20.0	4.1284	0.0000	32
156	6	27	35	44	-38.0	-58.0	14.0	4.1158	0.0000	37
157	6	43	81	50	-6.0	34.0	26.0	4.0987	0.0000	41
158	6	72	58	29	52.0	-12.0	-16.0	4.0105	0.0001	15
159	6	36	28	22	-20.0	-72.0	-30.0	3.9629	0.0001	25
160	6	75	43	36	58.0	-42.0	-2.0	3.8976	0.0001	31
161	6	59	51	36	26.0	-26.0	-2.0	3.8643	0.0001	15
162	6	72	80	36	52.0	32.0	-2.0	3.7485	0.0002	18
163	6	64	66	44	36.0	4.0	14.0	-6.0072	0.0000	203
164	6	53	48	61	14.0	-32.0	48.0	-4.7851	0.0000	58
165	6	57	44	42	22.0	-40.0	10.0	-4.5127	0.0000	15
166	6	26	62	44	-40.0	-4.0	14.0	-4.3493	0.0000	43
167	6	70	52	49	48.0	-24.0	24.0	-3.8888	0.0001	20
168	6	53	44	75	14.0	-40.0	76.0	-3.6844	0.0002	19

------------------------------------------------------------------------------------------------
Source: /Users/mak127-ccn/Desktop/MFT_PLS/7_TR/7TR_result.mat
LV Idx: 1, Pos.Thresh: 3.2000, Neg.Thresh: -3.2000, Min Size: 10(voxels)
Pos.Peak Thresh: 3.2000, Neg.Peak Thresh: -3.2000, Min Distance: 10.0mm 

