
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
44	2	19	61	29	-54.0	-6.0	-16.0	3.9074	0.0001	19
45	2	32	40	29	-28.0	-48.0	-16.0	3.9013	0.0001	19
46	2	63	48	48	34.0	-32.0	22.0	3.8582	0.0001	49
47	2	29	29	64	-34.0	-70.0	54.0	3.8541	0.0001	21
48	2	19	54	31	-54.0	-20.0	-12.0	3.8313	0.0001	16
49	2	45	51	50	-2.0	-26.0	26.0	3.8209	0.0001	17
50	2	57	22	56	22.0	-84.0	38.0	3.7842	0.0002	25
51	2	39	61	57	-14.0	-6.0	40.0	3.7093	0.0002	24
52	2	57	74	51	22.0	20.0	28.0	3.6873	0.0002	10
53	2	66	35	52	40.0	-58.0	30.0	3.6835	0.0002	10
54	2	22	74	58	-48.0	20.0	42.0	3.6598	0.0003	10
55	2	50	46	34	8.0	-36.0	-6.0	-4.8742	0.0000	20
56	2	31	62	26	-30.0	-4.0	-22.0	-4.6971	0.0000	23
57	2	18	36	44	-56.0	-56.0	14.0	-4.5671	0.0000	115
58	3	47	44	55	2.0	-40.0	36.0	6.8301	0.0000	1861
59	3	66	35	54	40.0	-58.0	34.0	6.2195	0.0000	446
60	3	17	55	31	-58.0	-18.0	-12.0	6.2065	0.0000	153
61	3	53	50	66	14.0	-28.0	58.0	5.1945	0.0000	30
62	3	23	66	23	-46.0	4.0	-28.0	4.7865	0.0000	12
63	3	39	61	55	-14.0	-6.0	36.0	4.7797	0.0000	52
64	3	37	27	37	-18.0	-74.0	0.0	4.7663	0.0000	338
65	3	55	77	57	18.0	26.0	40.0	4.5899	0.0000	181
66	3	25	33	58	-42.0	-62.0	42.0	4.4733	0.0000	394
67	3	77	58	39	62.0	-12.0	4.0	4.3976	0.0000	42
68	3	20	44	35	-52.0	-40.0	-4.0	4.3252	0.0000	65
69	3	17	59	47	-58.0	-10.0	20.0	4.2141	0.0000	40
70	3	21	59	55	-50.0	-10.0	36.0	4.1210	0.0000	85
71	3	75	61	29	58.0	-6.0	-16.0	4.0985	0.0000	14
72	3	60	53	47	28.0	-22.0	20.0	4.0837	0.0000	38
73	3	77	60	45	62.0	-8.0	16.0	4.0834	0.0000	32
74	3	59	53	67	26.0	-22.0	60.0	4.0794	0.0000	89
75	3	60	40	33	28.0	-48.0	-8.0	4.0185	0.0001	12
76	3	60	55	58	28.0	-18.0	42.0	3.9423	0.0001	19
77	3	59	48	48	26.0	-32.0	22.0	3.9205	0.0001	23
78	3	39	80	61	-14.0	32.0	48.0	3.8944	0.0001	23
79	3	31	73	60	-30.0	18.0	46.0	3.8379	0.0001	79
80	3	78	52	39	64.0	-24.0	4.0	3.8049	0.0001	15
81	3	34	24	49	-24.0	-80.0	24.0	3.7786	0.0002	25
82	3	54	74	49	16.0	20.0	24.0	3.7254	0.0002	16
83	3	58	52	73	24.0	-24.0	72.0	3.7218	0.0002	22
84	3	32	24	43	-28.0	-80.0	12.0	3.6437	0.0003	12
85	3	52	49	75	12.0	-30.0	76.0	3.5811	0.0003	19
86	3	36	48	67	-20.0	-32.0	60.0	3.4693	0.0005	10
87	3	58	75	66	24.0	22.0	58.0	3.4623	0.0005	10
88	3	24	83	42	-44.0	38.0	10.0	-7.7107	0.0000	443
89	3	70	80	42	48.0	32.0	10.0	-5.6777	0.0000	183
90	3	29	58	33	-34.0	-12.0	-8.0	-5.2320	0.0000	276
91	3	17	45	60	-58.0	-38.0	46.0	-5.1429	0.0000	94
92	3	21	36	42	-50.0	-56.0	10.0	-5.0240	0.0000	220
93	3	64	66	33	36.0	4.0	-8.0	-4.4356	0.0000	18
94	3	28	87	52	-36.0	46.0	30.0	-4.3470	0.0000	20
95	3	42	61	35	-8.0	-6.0	-4.0	-3.9628	0.0001	13
96	4	49	44	54	6.0	-40.0	34.0	6.2870	0.0000	1540
97	4	59	52	59	26.0	-24.0	44.0	5.8136	0.0000	102
98	4	72	30	59	52.0	-68.0	44.0	4.7999	0.0000	152
99	4	54	53	67	16.0	-22.0	60.0	4.7663	0.0000	27
100	4	78	63	47	64.0	-2.0	20.0	4.4924	0.0000	49
101	4	57	75	50	22.0	22.0	26.0	4.4735	0.0000	29
102	4	36	28	35	-20.0	-72.0	-4.0	4.4307	0.0000	256
103	4	58	51	72	24.0	-26.0	70.0	4.4249	0.0000	171
104	4	39	80	61	-14.0	32.0	48.0	4.3966	0.0000	33
105	4	18	60	30	-56.0	-8.0	-14.0	4.3009	0.0000	59
106	4	19	45	35	-54.0	-38.0	-4.0	4.2840	0.0000	22
107	4	54	73	62	16.0	18.0	50.0	4.0624	0.0000	25
108	4	52	45	76	12.0	-38.0	78.0	4.0538	0.0001	34
109	4	58	42	70	24.0	-44.0	66.0	3.9528	0.0001	50
110	4	39	61	57	-14.0	-6.0	40.0	3.9488	0.0001	12
111	4	18	59	52	-56.0	-10.0	30.0	3.8627	0.0001	29
112	4	24	32	56	-44.0	-64.0	38.0	3.6269	0.0003	103
113	4	66	58	55	40.0	-12.0	36.0	3.5455	0.0004	21
114	4	30	62	27	-32.0	-4.0	-20.0	-7.0828	0.0000	172
115	4	24	83	45	-44.0	38.0	16.0	-5.6611	0.0000	209
116	4	18	34	39	-56.0	-60.0	4.0	-5.3123	0.0000	83
117	4	17	42	61	-58.0	-44.0	48.0	-4.8459	0.0000	58
118	4	64	64	28	36.0	0.0	-18.0	-4.6112	0.0000	14
119	4	70	80	41	48.0	32.0	8.0	-4.5365	0.0000	48
120	4	15	41	53	-62.0	-46.0	32.0	-4.4388	0.0000	24
121	5	77	64	44	62.0	0.0	14.0	6.2705	0.0000	123
122	5	53	40	54	14.0	-48.0	34.0	5.7874	0.0000	466
123	5	53	49	66	14.0	-30.0	58.0	4.8601	0.0000	36
124	5	46	33	33	0.0	-62.0	-8.0	4.6977	0.0000	77
125	5	68	57	54	44.0	-14.0	34.0	4.5711	0.0000	99
126	5	65	59	40	38.0	-10.0	6.0	4.4960	0.0000	16
127	5	55	45	76	18.0	-38.0	78.0	4.4773	0.0000	28
128	5	57	21	58	22.0	-86.0	42.0	4.4006	0.0000	27
129	5	59	41	70	26.0	-46.0	66.0	4.0553	0.0001	47
130	5	64	53	58	36.0	-22.0	42.0	3.9409	0.0001	69
131	5	56	39	61	20.0	-50.0	48.0	3.8979	0.0001	19
132	5	19	62	29	-54.0	-4.0	-16.0	3.8970	0.0001	17
133	5	63	47	47	34.0	-34.0	20.0	3.8357	0.0001	53
134	5	16	61	40	-60.0	-6.0	6.0	3.8108	0.0001	49
135	5	35	28	34	-22.0	-72.0	-6.0	3.7902	0.0002	22
136	5	58	52	69	24.0	-24.0	64.0	3.6995	0.0002	31
137	5	25	32	52	-42.0	-64.0	30.0	3.6647	0.0002	54
138	5	63	60	45	34.0	-8.0	16.0	3.6466	0.0003	13
139	5	46	55	40	0.0	-18.0	6.0	3.6116	0.0003	12
140	5	30	62	26	-32.0	-4.0	-22.0	-5.5640	0.0000	25
141	6	78	63	47	64.0	-2.0	20.0	4.7701	0.0000	25
142	6	54	40	54	16.0	-48.0	34.0	4.7554	0.0000	38
143	6	59	71	49	26.0	14.0	24.0	4.4630	0.0000	78
144	6	57	22	60	22.0	-84.0	46.0	4.3861	0.0000	10
145	6	54	45	76	16.0	-38.0	78.0	3.8422	0.0001	31
146	6	60	57	69	28.0	-14.0	64.0	3.4699	0.0005	11
147	6	31	62	25	-30.0	-4.0	-24.0	-5.4623	0.0000	43
148	6	44	66	35	-4.0	4.0	-4.0	-4.3317	0.0000	12

------------------------------------------------------------------------------------------------
Source: /Users/mak127-ccn/Desktop/MFT_PLS/7_TR/7TR_result.mat
LV Idx: 2, Pos.Thresh: 3.2000, Neg.Thresh: -3.2000, Min Size: 10(voxels)
Pos.Peak Thresh: 3.2000, Neg.Peak Thresh: -3.2000, Min Distance: 10.0mm 

