
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
43	3	69	45	43	46.0	-38.0	12.0	3.6456	0.0003	15
44	3	25	84	44	-42.0	40.0	14.0	3.6278	0.0003	30
45	3	67	62	40	42.0	-4.0	6.0	3.5706	0.0004	22
46	3	55	54	71	18.0	-20.0	68.0	3.4314	0.0006	13
47	3	43	36	50	-6.0	-56.0	26.0	-7.4963	0.0000	1310
48	3	34	60	62	-24.0	-8.0	50.0	-5.6925	0.0000	291
49	3	77	61	31	62.0	-6.0	-12.0	-5.4241	0.0000	86
50	3	68	49	59	44.0	-30.0	44.0	-4.4896	0.0000	45
51	3	36	82	60	-20.0	36.0	46.0	-4.4284	0.0000	141
52	3	43	92	47	-6.0	56.0	20.0	-4.4066	0.0000	168
53	3	43	71	60	-6.0	14.0	46.0	-4.2516	0.0000	24
54	3	25	33	55	-42.0	-62.0	36.0	-4.2359	0.0000	207
55	3	25	50	63	-42.0	-28.0	52.0	-4.1452	0.0000	101
56	3	70	33	53	48.0	-62.0	32.0	-3.7999	0.0001	75
57	3	39	43	53	-14.0	-42.0	32.0	-3.5254	0.0004	10
58	4	44	48	63	-4.0	-32.0	52.0	6.7117	0.0000	1569
59	4	19	38	34	-54.0	-52.0	-6.0	6.3222	0.0000	176
60	4	78	46	57	64.0	-36.0	40.0	5.5216	0.0000	443
61	4	66	55	64	40.0	-18.0	54.0	5.4935	0.0000	210
62	4	76	40	39	60.0	-48.0	4.0	5.1579	0.0000	274
63	4	29	57	55	-34.0	-14.0	36.0	4.6289	0.0000	28
64	4	45	55	71	-2.0	-18.0	68.0	4.6165	0.0000	116
65	4	74	62	44	56.0	-4.0	14.0	4.5938	0.0000	64
66	4	39	26	32	-14.0	-76.0	-10.0	4.5909	0.0000	162
67	4	71	84	40	50.0	40.0	6.0	4.4560	0.0000	81
68	4	33	51	59	-26.0	-26.0	44.0	4.4119	0.0000	15
69	4	69	46	43	46.0	-36.0	12.0	4.3449	0.0000	50
70	4	69	41	31	46.0	-46.0	-12.0	4.3431	0.0000	41
71	4	32	55	45	-28.0	-18.0	16.0	4.3265	0.0000	12
72	4	32	19	52	-28.0	-90.0	30.0	4.3139	0.0000	181
73	4	56	19	50	20.0	-90.0	26.0	4.3021	0.0000	24
74	4	34	37	33	-24.0	-54.0	-8.0	4.0238	0.0001	66
75	4	52	49	51	12.0	-30.0	28.0	3.9589	0.0001	10
76	4	25	63	30	-42.0	-2.0	-14.0	3.9417	0.0001	28
77	4	16	48	55	-60.0	-32.0	36.0	3.9395	0.0001	10
78	4	22	61	49	-48.0	-6.0	24.0	3.8862	0.0001	56
79	4	42	61	54	-8.0	-6.0	34.0	3.8729	0.0001	15
80	4	28	56	49	-36.0	-16.0	24.0	3.7533	0.0002	24
81	4	54	41	35	16.0	-46.0	-4.0	3.7395	0.0002	12
82	4	73	30	39	54.0	-68.0	4.0	3.7283	0.0002	22
83	4	41	33	36	-10.0	-62.0	-2.0	3.4599	0.0005	10
84	4	64	68	44	36.0	8.0	14.0	3.4247	0.0006	11
85	4	46	36	55	0.0	-56.0	36.0	-6.7988	0.0000	1217
86	4	19	58	32	-54.0	-12.0	-10.0	-6.6170	0.0000	160
87	4	20	30	49	-52.0	-68.0	24.0	-6.3930	0.0000	876
88	4	26	49	62	-40.0	-30.0	50.0	-5.0516	0.0000	215
89	4	77	62	30	62.0	-4.0	-14.0	-4.9846	0.0000	39
90	4	41	89	46	-10.0	50.0	18.0	-4.8271	0.0000	374
91	4	66	47	58	40.0	-34.0	42.0	-4.7622	0.0000	65
92	4	73	34	56	54.0	-60.0	38.0	-4.7312	0.0000	352
93	4	39	83	64	-14.0	38.0	54.0	-4.6747	0.0000	137
94	4	54	30	25	16.0	-68.0	-24.0	-4.4503	0.0000	50
95	4	46	45	33	0.0	-38.0	-8.0	-4.0794	0.0000	34
96	4	31	60	66	-30.0	-8.0	58.0	-3.9381	0.0001	95
97	4	32	65	63	-28.0	2.0	52.0	-3.8202	0.0001	31
98	4	59	38	25	26.0	-52.0	-24.0	-3.8036	0.0001	16
99	4	43	73	58	-6.0	18.0	42.0	-3.7324	0.0002	40
100	4	43	38	27	-6.0	-52.0	-20.0	-3.6600	0.0003	10
101	4	46	65	41	0.0	2.0	8.0	-3.4707	0.0005	10
102	4	39	73	69	-14.0	18.0	64.0	-3.4362	0.0006	13
103	5	42	21	59	-8.0	-86.0	44.0	5.4386	0.0000	267
104	5	78	46	56	64.0	-36.0	38.0	5.3907	0.0000	994
105	5	51	43	60	10.0	-42.0	46.0	4.7452	0.0000	483
106	5	67	64	42	42.0	0.0	10.0	4.7077	0.0000	425
107	5	15	48	47	-62.0	-32.0	20.0	4.6441	0.0000	59
108	5	26	42	33	-40.0	-44.0	-8.0	4.6058	0.0000	43
109	5	65	59	58	38.0	-10.0	42.0	4.5265	0.0000	54
110	5	51	17	46	10.0	-94.0	18.0	4.4900	0.0000	13
111	5	66	56	34	40.0	-16.0	-6.0	4.4624	0.0000	36
112	5	57	34	58	22.0	-60.0	42.0	4.4587	0.0000	149
113	5	16	61	45	-60.0	-6.0	16.0	4.3455	0.0000	63
114	5	51	22	60	10.0	-84.0	46.0	4.1413	0.0000	14
115	5	56	42	73	20.0	-44.0	72.0	4.1149	0.0000	24
116	5	67	32	44	42.0	-64.0	14.0	4.0566	0.0000	18
117	5	55	19	49	18.0	-90.0	24.0	4.0196	0.0001	15
118	5	46	55	72	0.0	-18.0	70.0	4.0095	0.0001	29
119	5	52	60	57	12.0	-8.0	40.0	3.8711	0.0001	15
120	5	54	45	69	16.0	-38.0	64.0	3.7830	0.0002	22
121	5	71	83	41	50.0	38.0	8.0	3.7776	0.0002	16
122	5	53	55	71	14.0	-18.0	68.0	3.7503	0.0002	41
123	5	77	56	48	62.0	-16.0	22.0	3.7501	0.0002	93
124	5	60	55	39	28.0	-18.0	4.0	3.7499	0.0002	19
125	5	49	82	38	6.0	36.0	2.0	3.7295	0.0002	15
126	5	31	55	45	-30.0	-18.0	16.0	3.6670	0.0002	26
127	5	18	62	54	-56.0	-4.0	34.0	3.6156	0.0003	19
128	5	27	64	43	-38.0	0.0	12.0	3.6062	0.0003	18
129	5	75	39	37	58.0	-50.0	0.0	3.5378	0.0004	17
130	5	34	29	56	-24.0	-70.0	38.0	3.5226	0.0004	17
131	5	19	56	31	-54.0	-16.0	-12.0	-5.4398	0.0000	106
132	5	21	30	54	-50.0	-68.0	34.0	-5.2380	0.0000	474
133	5	44	38	53	-4.0	-52.0	32.0	-5.1482	0.0000	423
134	5	39	82	65	-14.0	36.0	56.0	-4.7554	0.0000	743
135	5	30	63	26	-32.0	-2.0	-22.0	-4.7353	0.0000	17
136	5	74	32	57	56.0	-64.0	40.0	-4.2155	0.0000	75
137	5	44	63	40	-4.0	-2.0	6.0	-3.9540	0.0001	21
138	6	51	44	67	10.0	-40.0	60.0	5.1299	0.0000	119
139	6	68	64	41	44.0	0.0	8.0	4.8320	0.0000	169
140	6	37	43	66	-18.0	-42.0	58.0	4.7491	0.0000	35
141	6	72	46	48	52.0	-36.0	22.0	4.7483	0.0000	163
142	6	61	44	25	30.0	-40.0	-24.0	4.6319	0.0000	12
143	6	41	50	60	-10.0	-28.0	46.0	4.6022	0.0000	38
144	6	25	58	35	-42.0	-12.0	-4.0	4.5774	0.0000	29
145	6	52	44	75	12.0	-40.0	76.0	4.4246	0.0000	27
146	6	52	55	57	12.0	-18.0	40.0	4.3083	0.0000	35
147	6	54	54	71	16.0	-20.0	68.0	4.0156	0.0001	53
148	6	29	56	57	-34.0	-16.0	40.0	3.9829	0.0001	32
149	6	77	56	49	62.0	-16.0	24.0	3.8793	0.0001	17
150	6	17	48	53	-58.0	-32.0	32.0	3.8333	0.0001	10
151	6	66	59	58	40.0	-10.0	42.0	3.8087	0.0001	17
152	6	60	55	41	28.0	-18.0	8.0	3.7893	0.0002	11
153	6	50	26	38	8.0	-76.0	2.0	3.7891	0.0002	43
154	6	42	60	69	-8.0	-8.0	64.0	3.7776	0.0002	10
155	6	62	81	45	32.0	34.0	16.0	3.6928	0.0002	18
156	6	30	65	44	-32.0	2.0	14.0	3.6745	0.0002	18
157	6	67	56	33	42.0	-16.0	-8.0	3.6254	0.0003	15
158	6	57	34	58	22.0	-60.0	42.0	3.5008	0.0005	13
159	6	32	62	26	-28.0	-4.0	-22.0	-5.0350	0.0000	33
160	6	18	34	55	-56.0	-60.0	36.0	-4.6789	0.0000	163
161	6	20	68	27	-52.0	8.0	-20.0	-4.5345	0.0000	10
162	6	39	82	65	-14.0	36.0	56.0	-4.3095	0.0000	114
163	6	20	79	39	-52.0	30.0	4.0	-4.2436	0.0000	31
164	6	42	90	56	-8.0	52.0	38.0	-4.1667	0.0000	287
165	6	74	33	57	56.0	-62.0	40.0	-4.0257	0.0001	25
166	6	41	38	53	-10.0	-52.0	32.0	-3.9396	0.0001	89
167	6	60	26	21	28.0	-76.0	-32.0	-3.7862	0.0002	27
168	6	41	75	66	-10.0	22.0	58.0	-3.7814	0.0002	15

------------------------------------------------------------------------------------------------
Source: /Users/mak127-ccn/Desktop/MFT_PLS/7_TR/7TR_NR_result.mat
LV Idx: 2, Pos.Thresh: 3.2000, Neg.Thresh: -3.2000, Min Size: 10(voxels)
Pos.Peak Thresh: 3.2000, Neg.Peak Thresh: -3.2000, Min Distance: 10.0mm 

