
Clu#	Lag	X	Y	Z	X(mm)	Y(mm)	Z(mm)	BSR	Appro.P	Clu_Size(voxels)
43	3	43	50	36	-6.0	-28.0	-2.0	4.0555	0.0001	14
44	3	64	70	54	36.0	12.0	34.0	3.9125	0.0001	32
45	3	30	43	30	-32.0	-42.0	-14.0	3.8728	0.0001	17
46	3	25	71	55	-42.0	14.0	36.0	3.8099	0.0001	37
47	3	69	75	51	46.0	22.0	28.0	3.6362	0.0003	11
48	3	23	32	31	-46.0	-64.0	-12.0	3.5833	0.0003	11
49	3	70	32	52	48.0	-64.0	30.0	3.5254	0.0004	18
50	3	47	33	71	2.0	-62.0	68.0	-4.9010	0.0000	12
51	3	65	84	44	38.0	40.0	14.0	-4.6658	0.0000	112
52	3	23	56	45	-46.0	-16.0	16.0	-4.5544	0.0000	52
53	3	76	39	44	60.0	-50.0	14.0	-4.1146	0.0000	37
54	3	79	43	49	66.0	-42.0	24.0	-3.9784	0.0001	19
55	3	72	60	36	52.0	-8.0	-2.0	-3.9534	0.0001	27
56	4	39	82	62	-14.0	36.0	50.0	6.8033	0.0000	396
57	4	52	86	62	12.0	44.0	50.0	6.3302	0.0000	200
58	4	45	38	46	-2.0	-52.0	18.0	6.1344	0.0000	662
59	4	22	75	43	-48.0	22.0	12.0	5.7608	0.0000	384
60	4	30	44	32	-32.0	-40.0	-10.0	5.6436	0.0000	79
61	4	76	57	33	60.0	-14.0	-8.0	5.2624	0.0000	107
62	4	23	27	55	-46.0	-74.0	36.0	5.2558	0.0000	371
63	4	70	31	54	48.0	-66.0	34.0	5.1704	0.0000	209
64	4	26	72	54	-40.0	16.0	34.0	4.9034	0.0000	630
65	4	36	52	32	-20.0	-24.0	-10.0	4.7545	0.0000	28
66	4	19	56	30	-54.0	-16.0	-14.0	4.7088	0.0000	106
67	4	17	43	38	-58.0	-42.0	2.0	4.6687	0.0000	44
68	4	49	77	34	6.0	26.0	-6.0	4.6305	0.0000	15
69	4	62	74	35	32.0	20.0	-4.0	4.5775	0.0000	68
70	4	23	38	32	-46.0	-52.0	-10.0	4.5724	0.0000	49
71	4	49	58	32	6.0	-12.0	-10.0	4.4594	0.0000	16
72	4	49	44	55	6.0	-40.0	36.0	4.0276	0.0001	42
73	4	44	49	36	-4.0	-30.0	-2.0	3.9686	0.0001	32
74	4	52	68	37	12.0	8.0	0.0	3.9161	0.0001	11
75	4	34	69	32	-24.0	10.0	-10.0	3.9144	0.0001	10
76	4	57	17	39	22.0	-94.0	4.0	3.8428	0.0001	14
77	4	65	74	55	38.0	20.0	36.0	3.8093	0.0001	47
78	4	48	52	35	4.0	-24.0	-4.0	3.7647	0.0002	37
79	4	35	25	62	-22.0	-78.0	50.0	3.7544	0.0002	20
80	4	56	77	65	20.0	26.0	56.0	3.7429	0.0002	34
81	4	57	75	59	22.0	22.0	44.0	3.5591	0.0004	14
82	4	42	66	42	-8.0	4.0	10.0	3.5321	0.0004	13
83	4	23	33	49	-46.0	-62.0	24.0	3.4608	0.0005	11
84	4	67	57	44	42.0	-14.0	14.0	-4.6759	0.0000	278
85	4	66	48	71	40.0	-32.0	68.0	-4.1684	0.0000	11
86	4	75	61	40	58.0	-6.0	6.0	-4.1193	0.0000	30
87	4	31	38	42	-30.0	-52.0	10.0	-4.0460	0.0001	43
88	4	59	34	71	26.0	-60.0	68.0	-3.8175	0.0001	10
89	4	67	88	49	42.0	48.0	24.0	-3.7694	0.0002	18
90	4	60	44	42	28.0	-40.0	10.0	-3.4416	0.0006	12
91	5	16	43	38	-60.0	-42.0	2.0	8.0615	0.0000	638
92	5	18	74	44	-56.0	20.0	14.0	7.9054	0.0000	2457
93	5	42	83	60	-8.0	38.0	46.0	7.5729	0.0000	3737
94	5	20	33	55	-52.0	-62.0	36.0	6.8980	0.0000	1244
95	5	47	39	53	2.0	-50.0	32.0	6.0863	0.0000	1255
96	5	38	62	29	-16.0	-4.0	-16.0	5.3906	0.0000	115
97	5	52	66	36	12.0	4.0	-2.0	5.3786	0.0000	404
98	5	73	58	29	54.0	-12.0	-16.0	5.1370	0.0000	87
99	5	45	68	42	-2.0	8.0	10.0	5.1313	0.0000	355
100	5	57	16	40	22.0	-96.0	6.0	5.0561	0.0000	78
101	5	76	48	34	60.0	-32.0	-6.0	5.0005	0.0000	79
102	5	45	38	19	-2.0	-52.0	-36.0	4.9915	0.0000	41
103	5	70	32	54	48.0	-64.0	34.0	4.8473	0.0000	317
104	5	50	67	72	8.0	6.0	70.0	4.7114	0.0000	30
105	5	68	76	36	44.0	24.0	-2.0	4.6742	0.0000	221
106	5	57	21	34	22.0	-86.0	-6.0	4.6716	0.0000	35
107	5	56	23	22	20.0	-82.0	-30.0	4.6546	0.0000	131
108	5	48	76	34	4.0	24.0	-6.0	4.6524	0.0000	23
109	5	41	50	36	-10.0	-28.0	-2.0	4.4851	0.0000	142
110	5	44	56	42	-4.0	-16.0	10.0	4.4604	0.0000	235
111	5	45	47	19	-2.0	-34.0	-36.0	4.0937	0.0000	12
112	5	58	51	33	24.0	-26.0	-8.0	3.9803	0.0001	13
113	5	69	74	57	46.0	20.0	40.0	3.9194	0.0001	155
114	5	33	20	41	-26.0	-88.0	8.0	3.9192	0.0001	56
115	5	36	70	34	-20.0	12.0	-6.0	3.8494	0.0001	22
116	5	71	36	47	50.0	-56.0	20.0	3.8479	0.0001	46
117	5	73	78	47	54.0	28.0	20.0	3.8014	0.0001	99
118	5	72	46	40	52.0	-36.0	6.0	3.7678	0.0002	27
119	5	37	29	24	-18.0	-70.0	-26.0	3.7620	0.0002	17
120	5	29	29	34	-34.0	-70.0	-6.0	3.6945	0.0002	38
121	5	76	70	49	60.0	12.0	24.0	3.6500	0.0003	18
122	5	32	46	33	-28.0	-36.0	-8.0	3.6468	0.0003	13
123	5	19	67	33	-54.0	6.0	-8.0	3.5186	0.0004	16
124	5	58	68	38	24.0	8.0	2.0	3.4984	0.0005	18
125	5	57	43	46	22.0	-42.0	18.0	-3.8175	0.0001	13
126	6	40	83	61	-12.0	38.0	48.0	9.6390	0.0000	6423
127	6	16	43	37	-60.0	-42.0	0.0	7.5264	0.0000	601
128	6	58	22	23	24.0	-84.0	-28.0	6.1756	0.0000	237
129	6	55	21	29	18.0	-86.0	-16.0	6.0409	0.0000	59
130	6	72	77	39	52.0	26.0	4.0	5.9911	0.0000	140
131	6	25	33	50	-42.0	-62.0	26.0	5.9253	0.0000	1129
132	6	36	28	23	-20.0	-72.0	-28.0	5.7373	0.0000	147
133	6	51	66	45	10.0	4.0	16.0	5.5067	0.0000	541
134	6	41	39	56	-10.0	-50.0	38.0	5.4711	0.0000	1038
135	6	31	60	29	-30.0	-8.0	-16.0	4.9578	0.0000	135
136	6	44	18	32	-4.0	-92.0	-10.0	4.8982	0.0000	69
137	6	59	68	34	26.0	8.0	-6.0	4.8817	0.0000	85
138	6	74	59	30	56.0	-10.0	-14.0	4.7938	0.0000	67
139	6	72	33	54	52.0	-62.0	34.0	4.3518	0.0000	207
140	6	59	51	34	26.0	-26.0	-6.0	4.3481	0.0000	29
141	6	35	69	36	-22.0	10.0	-2.0	4.3009	0.0000	64
142	6	48	74	34	4.0	20.0	-6.0	3.9501	0.0001	17
143	6	46	17	37	0.0	-94.0	0.0	3.8782	0.0001	44
144	6	51	54	44	10.0	-20.0	14.0	3.8583	0.0001	10
145	6	77	40	39	62.0	-48.0	4.0	3.8442	0.0001	70
146	6	59	35	33	26.0	-58.0	-8.0	3.8369	0.0001	25
147	6	33	20	30	-26.0	-88.0	-14.0	3.8180	0.0001	12
148	6	42	38	19	-8.0	-52.0	-36.0	3.7295	0.0002	21
149	6	37	39	48	-18.0	-50.0	22.0	3.6832	0.0002	13
150	6	32	19	40	-28.0	-90.0	6.0	3.4954	0.0005	20
151	6	31	74	48	-30.0	20.0	22.0	3.4415	0.0006	11
152	6	67	64	42	42.0	0.0	10.0	-3.5418	0.0004	12

------------------------------------------------------------------------------------------------
Source: /Users/mak127-ccn/Desktop/MFT_PLS/7_TR/drop_SN_v2.mat
LV Idx: 1, Pos.Thresh: 3.2000, Neg.Thresh: -3.2000, Min Size: 10(voxels)
Pos.Peak Thresh: 3.2000, Neg.Peak Thresh: -3.2000, Min Distance: 10.0mm 

